id,name,age,city
183,Diana,42,Jacksonville
184,Frank,30,Chicago
185,Alice,33,Austin
186,Charlie,31,Houston
187,Alice,30,San Jose
188,Eva,34,Houston
189,Charlie,42,San Diego
190,Frank,32,Indianapolis
191,Frank,45,Dallas
192,Charlie,25,Denver
193,Eva,32,San Jose
194,Diana,31,Seattle
195,Alice,40,Columbus
196,Eva,25,Fort Worth
197,Diana,37,San Diego
198,Grace,36,Dallas
199,Frank,43,Charlotte
200,Frank,27,Los Angeles
201,Eva,27,Seattle
202,Grace,41,Phoenix
203,Charlie,24,Columbus
204,Grace,29,San Diego
205,Diana,37,Chicago
206,Bob,24,Oklahoma City
207,Eva,36,Columbus
208,Bob,45,Phoenix
209,Grace,29,Charlotte
210,Eva,39,Los Angeles
211,Grace,29,Charlotte
212,Frank,32,Dallas
213,Bob,27,Philadelphia
214,Bob,29,Charlotte
215,Alice,41,New York
216,Grace,41,Columbus
217,Bob,28,San Francisco
218,Bob,28,Houston
219,Alice,43,Austin
220,Eva,33,Philadelphia
221,Grace,44,Los Angeles
222,Frank,42,San Francisco
223,Eva,43,Charlotte
224,Alice,29,Philadelphia
225,Charlie,37,Austin
226,Bob,35,San Diego
227,Alice,45,Los Angeles
228,Bob,37,Chicago
229,Alice,33,Columbus
230,Charlie,31,San Antonio
231,Bob,34,Austin
232,Frank,27,San Diego
233,Eva,33,San Diego
234,Grace,35,Phoenix
235,Eva,43,Austin
236,Alice,32,Houston
237,Charlie,28,Jacksonville
238,Diana,24,San Antonio
239,Frank,30,Dallas
240,Alice,42,Charlotte
241,Alice,41,Chicago
242,Alice,45,Los Angeles
243,Alice,27,San Diego
244,Grace,33,Houston
245,Charlie,41,Chicago
246,Grace,25,Dallas
247,Alice,26,Seattle
248,Eva,35,San Antonio
249,Charlie,44,Dallas
250,Alice,33,Fort Worth
251,Eva,26,Los Angeles
252,Eva,32,Los Angeles
253,Charlie,37,Oklahoma City
254,Charlie,24,Denver
255,Grace,34,Denver
256,Alice,40,Jacksonville
257,Eva,44,Fort Worth
258,Diana,35,Austin
259,Charlie,42,Indianapolis
260,Grace,30,Dallas
261,Frank,29,Houston
262,Charlie,30,Charlotte
263,Frank,24,Chicago
264,Eva,43,Austin
265,Eva,38,Charlotte
266,Grace,27,San Jose
267,Bob,28,Indianapolis
268,Alice,35,San Diego
269,Frank,43,Jacksonville
270,Grace,40,Charlotte
271,Charlie,39,Phoenix
272,Frank,30,Fort Worth
273,Diana,32,San Jose
274,Alice,36,San Jose
275,Frank,26,Phoenix
276,Charlie,43,San Diego
277,Bob,28,Dallas
278,Bob,30,Phoenix
279,Charlie,25,Columbus
280,Alice,37,Columbus
281,Grace,43,Seattle
282,Alice,41,Indianapolis
283,Diana,28,Chicago
284,Bob,29,Jacksonville
285,Grace,34,Houston
286,Grace,31,Austin
287,Alice,36,Fort Worth
288,Alice,36,Philadelphia
289,Alice,38,Columbus
290,Diana,26,Oklahoma City
291,Alice,31,Houston
292,Grace,28,San Diego
293,Bob,24,Dallas
294,Alice,39,San Francisco
295,Bob,27,Seattle
296,Charlie,29,Seattle
297,Frank,40,Seattle
298,Grace,38,Philadelphia
299,Bob,31,Houston
300,Diana,27,San Francisco
301,Grace,37,Philadelphia
302,Eva,34,New York
303,Grace,24,Chicago
304,Grace,38,Columbus
305,Alice,38,Oklahoma City
306,Eva,27,Austin
307,Grace,26,Jacksonville
308,Diana,26,New York
309,Frank,43,San Antonio
310,Bob,30,New York
311,Charlie,44,Fort Worth
312,Bob,37,Los Angeles
313,Frank,26,Fort Worth
314,Diana,25,Chicago
315,Diana,38,Indianapolis
316,Frank,38,Fort Worth
317,Eva,27,New York
318,Alice,43,Los Angeles
319,Frank,34,San Antonio
320,Diana,27,Denver
321,Charlie,25,Chicago
322,Eva,45,Fort Worth
323,Eva,40,Houston
324,Bob,42,Houston
325,Eva,39,Indianapolis
326,Diana,33,Oklahoma City
327,Diana,25,Fort Worth
328,Charlie,42,San Diego
329,Alice,29,Indianapolis
330,Frank,41,Houston
331,Charlie,38,Houston
332,Diana,25,Chicago
333,Frank,31,Houston
334,Eva,27,San Diego
335,Frank,43,San Francisco
336,Diana,27,San Francisco
337,Frank,27,Chicago
338,Grace,42,Seattle
339,Bob,42,Houston
340,Frank,26,Los Angeles
341,Frank,26,Denver
342,Diana,29,Denver
343,Bob,45,Seattle
344,Frank,25,Columbus
345,Bob,26,Columbus
346,Eva,44,San Jose
347,Grace,34,Dallas
348,Diana,36,Houston
349,Charlie,40,Fort Worth
350,Diana,30,San Antonio
351,Diana,30,Oklahoma City
352,Frank,43,San Antonio
353,Grace,44,San Antonio
354,Frank,35,Jacksonville
355,Alice,39,Charlotte
356,Frank,30,Columbus
357,Eva,24,Phoenix
358,Charlie,36,Phoenix
359,Charlie,28,Fort Worth
360,Alice,25,Seattle
361,Frank,34,Philadelphia
362,Alice,36,Fort Worth
363,Grace,34,Los Angeles
364,Alice,27,Philadelphia
365,Charlie,34,Los Angeles
366,Diana,36,Oklahoma City
367,Grace,29,Dallas
368,Eva,39,Jacksonville
369,Eva,44,Philadelphia
370,Diana,26,Oklahoma City
371,Grace,28,Los Angeles
372,Bob,36,Chicago
373,Charlie,36,Denver
374,Bob,35,San Francisco
375,Eva,43,San Antonio
376,Eva,43,Philadelphia
377,Bob,35,Austin
378,Grace,25,San Francisco
379,Bob,40,San Diego
380,Diana,24,Houston
381,Eva,44,Charlotte
382,Bob,41,Austin
383,Alice,26,San Jose
384,Alice,27,Oklahoma City
385,Eva,42,Phoenix
386,Alice,39,San Diego
387,Frank,27,Oklahoma City
388,Bob,38,Phoenix
389,Charlie,36,Indianapolis
390,Alice,29,Chicago
391,Eva,39,San Jose
392,Bob,30,Austin
393,Alice,35,Philadelphia
394,Bob,43,Oklahoma City
395,Bob,39,Austin
396,Charlie,33,San Antonio
397,Bob,43,Philadelphia
398,Alice,25,Austin
399,Frank,27,Dallas
400,Alice,43,San Francisco
401,Bob,34,Indianapolis
402,Bob,41,Charlotte
403,Eva,39,Dallas
404,Bob,25,Fort Worth
405,Charlie,34,Oklahoma City
406,Eva,43,Seattle
407,Grace,40,San Jose
408,Grace,26,Indianapolis
409,Grace,32,Jacksonville
410,Diana,40,Jacksonville
411,Charlie,24,Los Angeles
412,Eva,26,Fort Worth
413,Diana,43,Indianapolis
414,Grace,40,Oklahoma City
415,Grace,41,Oklahoma City
416,Eva,33,Jacksonville
417,Eva,32,Charlotte
418,Frank,39,Denver
419,Bob,26,San Francisco
420,Alice,44,Denver
421,Alice,25,New York
422,Bob,34,Los Angeles
423,Diana,34,Oklahoma City
424,Bob,45,Austin
425,Charlie,32,Philadelphia
426,Bob,40,Seattle
427,Eva,25,Fort Worth
428,Diana,44,Houston
429,Bob,31,Philadelphia
430,Diana,26,Oklahoma City
431,Frank,43,Oklahoma City
432,Bob,28,Fort Worth
433,Grace,24,San Jose
434,Diana,29,Charlotte
435,Diana,25,Dallas
436,Alice,37,San Antonio
437,Grace,42,Houston
438,Bob,44,Houston
439,Alice,37,Fort Worth
440,Eva,45,Oklahoma City
441,Eva,27,Fort Worth
442,Charlie,45,Los Angeles
443,Eva,26,Los Angeles
444,Grace,31,Oklahoma City
445,Alice,31,Austin
446,Bob,27,Charlotte
447,Grace,41,Dallas
448,Diana,39,Dallas
449,Bob,34,Austin
450,Bob,28,Philadelphia
451,Alice,43,Los Angeles
452,Bob,42,Fort Worth
453,Eva,31,New York
454,Frank,27,Denver
455,Frank,38,Jacksonville
456,Eva,40,New York
457,Diana,44,Charlotte
458,Alice,28,San Antonio
459,Diana,31,Oklahoma City
460,Charlie,34,San Antonio
461,Alice,30,Jacksonville
462,Diana,43,Dallas
463,Grace,37,Jacksonville
464,Bob,25,Chicago
465,Frank,25,San Antonio
466,Frank,42,Indianapolis
467,Diana,25,Jacksonville
468,Eva,34,Houston
469,Eva,36,Phoenix
470,Grace,32,San Francisco
471,Bob,31,Dallas
472,Grace,36,Phoenix
473,Frank,24,Philadelphia
474,Frank,37,Columbus
475,Alice,29,San Francisco
476,Diana,38,San Diego
477,Eva,38,San Francisco
478,Grace,38,Chicago
479,Frank,24,Charlotte
480,Diana,30,Denver
481,Grace,35,Dallas
482,Diana,33,Chicago
483,Grace,33,New York
484,Grace,33,Indianapolis
485,Alice,42,Phoenix
486,Eva,30,Austin
487,Frank,42,Denver
488,Diana,36,Chicago
489,Eva,34,Oklahoma City
490,Alice,35,Charlotte
491,Bob,34,Los Angeles
492,Alice,29,Austin
493,Eva,30,Indianapolis
494,Eva,33,San Antonio
495,Grace,26,Charlotte
496,Alice,33,San Jose
497,Charlie,40,San Diego
498,Grace,29,San Francisco
499,Charlie,28,San Jose
500,Diana,28,Charlotte
501,Alice,26,Oklahoma City
502,Charlie,36,Jacksonville
503,Grace,40,Houston
504,Eva,41,Los Angeles
505,Bob,37,Denver
506,Charlie,35,Fort Worth
507,Grace,33,Phoenix
508,Diana,26,Fort Worth
509,Grace,27,San Diego
510,Bob,35,Jacksonville
511,Eva,36,Phoenix
512,Frank,31,San Jose
513,Alice,38,San Francisco
514,Alice,30,Fort Worth
515,Grace,27,San Antonio
516,Charlie,30,San Antonio
517,Charlie,30,Denver
518,Diana,31,San Jose
519,Bob,25,Seattle
520,Grace,43,San Francisco
521,Diana,32,Philadelphia
522,Charlie,41,Philadelphia
523,Grace,33,Denver
524,Eva,28,Charlotte
525,Alice,29,Charlotte
526,Eva,40,Houston
527,Charlie,41,Philadelphia
528,Eva,30,Oklahoma City
529,Bob,33,Austin
530,Charlie,30,Jacksonville
531,Alice,31,Columbus
532,Grace,33,New York
533,Alice,25,Oklahoma City
534,Diana,34,San Francisco
535,Diana,32,Charlotte
536,Diana,34,Philadelphia
537,Bob,39,San Antonio
538,Grace,24,Charlotte
539,Alice,43,Los Angeles
540,Diana,31,Seattle
541,Bob,38,Jacksonville
542,Eva,39,San Jose
543,Alice,25,Indianapolis
544,Diana,42,Oklahoma City
545,Grace,28,Fort Worth
546,Frank,44,San Francisco
547,Diana,31,Austin
548,Charlie,42,Oklahoma City
549,Charlie,43,Dallas
550,Frank,25,Houston
551,Frank,40,Fort Worth
552,Diana,27,Jacksonville
553,Alice,32,Phoenix
554,Grace,45,San Diego
555,Bob,39,Oklahoma City
556,Alice,44,Phoenix
557,Bob,44,Oklahoma City
558,Grace,41,New York
559,Grace,30,Denver
560,Grace,43,Los Angeles
561,Charlie,26,Los Angeles
562,Grace,37,Columbus
563,Grace,33,Denver
564,Alice,26,Los Angeles
565,Eva,31,San Francisco
566,Alice,40,Denver
567,Diana,40,San Diego
568,Frank,24,Dallas
569,Alice,43,Fort Worth
570,Eva,40,Phoenix
571,Alice,34,Dallas
572,Diana,25,Denver
573,Grace,26,Fort Worth
574,Alice,42,Chicago
575,Grace,28,Oklahoma City
576,Alice,28,Chicago
577,Charlie,40,Chicago
578,Bob,37,San Diego
579,Charlie,41,Austin
580,Frank,32,San Jose
581,Charlie,24,San Antonio
582,Grace,34,Phoenix
583,Diana,34,San Diego
584,Charlie,42,Denver
585,Grace,38,New York
586,Grace,40,Oklahoma City
587,Grace,39,Denver
588,Eva,27,San Jose
589,Bob,40,Charlotte
590,Grace,38,Oklahoma City
591,Charlie,41,San Diego
592,Alice,39,San Francisco
593,Diana,45,Los Angeles
594,Grace,40,Austin
595,Bob,34,Houston
596,Grace,30,Denver
597,Frank,35,Phoenix
598,Charlie,38,Jacksonville
599,Eva,35,Indianapolis
600,Grace,44,Denver
601,Eva,33,Denver
602,Diana,31,San Antonio
603,Bob,33,Columbus
604,Bob,33,San Jose
605,Alice,34,Seattle
606,Eva,32,Columbus
607,Bob,34,Los Angeles
608,Diana,25,Fort Worth
609,Eva,28,Los Angeles
610,Frank,31,Los Angeles
611,Charlie,37,Jacksonville
612,Charlie,28,Denver
613,Alice,26,Seattle
614,Eva,24,Jacksonville
615,Diana,29,Austin
616,Charlie,36,Chicago
617,Grace,24,Fort Worth
618,Charlie,31,Phoenix
619,Grace,26,New York
620,Frank,36,Indianapolis
621,Frank,40,Phoenix
622,Alice,37,Houston
623,Eva,27,Oklahoma City
624,Eva,35,Houston
625,Frank,36,San Jose
626,Frank,33,New York
627,Bob,27,Houston
628,Alice,32,San Francisco
629,Charlie,38,San Antonio
630,Eva,30,San Diego
631,Charlie,39,New York
632,Bob,24,Los Angeles
633,Charlie,32,Fort Worth
634,Eva,44,Jacksonville
635,Bob,36,Austin
636,Frank,42,New York
637,Grace,25,San Antonio
638,Charlie,38,Charlotte
639,Grace,41,Columbus
640,Grace,37,San Jose
641,Alice,26,Denver
642,Charlie,32,Austin
643,Diana,24,Denver
644,Diana,40,Oklahoma City
645,Diana,44,New York
646,Charlie,26,Phoenix
647,Alice,32,San Jose
648,Grace,42,San Francisco
649,Alice,32,Columbus
650,Charlie,41,San Diego
651,Alice,41,Columbus
652,Eva,33,Phoenix
653,Eva,42,New York
654,Diana,36,Houston
655,Grace,35,Columbus
656,Eva,41,Indianapolis
657,Grace,39,Indianapolis
658,Diana,42,San Diego
659,Frank,35,Philadelphia
660,Diana,29,San Jose
661,Eva,24,Seattle
662,Charlie,34,Seattle
663,Alice,43,New York
664,Frank,43,New York
665,Bob,42,San Francisco
666,Frank,45,Oklahoma City
667,Frank,32,Phoenix
668,Grace,32,San Antonio
669,Bob,31,Phoenix
670,Charlie,33,Columbus
671,Frank,35,Los Angeles
672,Frank,25,New York
673,Alice,37,Los Angeles
674,Charlie,26,Chicago
675,Bob,34,New York
676,Alice,28,San Antonio
677,Alice,26,San Francisco
678,Diana,24,Dallas
679,Charlie,24,Phoenix
680,Alice,42,Oklahoma City
681,Diana,24,Seattle
682,Bob,25,Seattle
683,Diana,24,New York
684,Grace,26,San Francisco
685,Frank,40,Denver
686,Alice,37,San Francisco
687,Bob,25,Denver
688,Eva,45,Phoenix
689,Alice,37,Austin
690,Charlie,31,New York
691,Frank,27,Oklahoma City
692,Charlie,34,Dallas
693,Frank,45,Indianapolis
694,Eva,44,Columbus
695,Eva,37,Phoenix
696,Grace,28,San Francisco
697,Charlie,31,San Antonio
698,Eva,24,San Jose
699,Alice,45,Charlotte
700,Frank,26,Chicago
701,Grace,40,Columbus
702,Diana,37,Denver
703,Diana,44,Philadelphia
704,Grace,34,Phoenix
705,Bob,45,Phoenix
706,Charlie,41,New York
707,Grace,39,Phoenix
708,Bob,36,Indianapolis
709,Eva,33,Houston
710,Eva,28,Houston
711,Frank,40,Charlotte
712,Frank,35,Los Angeles
713,Frank,29,San Diego
714,Alice,32,Chicago
715,Charlie,35,Los Angeles
716,Frank,44,Los Angeles
717,Charlie,42,Seattle
718,Bob,39,Seattle
719,Eva,37,Columbus
720,Eva,31,San Francisco
721,Frank,35,Philadelphia
722,Eva,45,Columbus
723,Eva,39,Fort Worth
724,Eva,42,San Jose
725,Bob,30,Los Angeles
726,Diana,32,Dallas
727,Eva,45,San Jose
728,Alice,35,Fort Worth
729,Frank,37,San Francisco
730,Grace,31,Indianapolis
731,Frank,28,Charlotte
732,Diana,24,Denver
733,Bob,25,Houston
734,Diana,27,New York
735,Alice,39,Phoenix
736,Charlie,34,Jacksonville
737,Frank,36,Indianapolis
738,Bob,28,Fort Worth
739,Bob,25,Indianapolis
740,Charlie,38,Oklahoma City
741,Charlie,44,Los Angeles
742,Bob,29,Chicago
743,Frank,45,San Jose
744,Frank,24,New York
745,Alice,38,Indianapolis
746,Diana,28,Columbus
747,Frank,24,Denver
748,Bob,41,San Diego
749,Grace,43,New York
750,Charlie,36,Oklahoma City
751,Grace,45,New York
752,Eva,36,Fort Worth
753,Alice,43,Indianapolis
754,Grace,44,Fort Worth
755,Charlie,25,Philadelphia
756,Bob,43,San Diego
757,Eva,34,Oklahoma City
758,Eva,30,Denver
759,Eva,34,Seattle
760,Alice,33,Indianapolis
761,Frank,32,Phoenix
762,Eva,30,San Antonio
763,Diana,25,Seattle
764,Diana,34,Seattle
765,Bob,42,Austin
766,Charlie,42,Charlotte
767,Eva,44,Phoenix
768,Bob,28,Columbus
769,Bob,25,Austin
770,Diana,37,Seattle
771,Grace,26,Seattle
772,Eva,25,San Jose
773,Diana,36,Houston
774,Charlie,38,Fort Worth
775,Eva,26,Oklahoma City
776,Eva,29,Phoenix
777,Frank,38,Philadelphia
778,Bob,32,Oklahoma City
779,Charlie,31,San Antonio
780,Bob,38,Charlotte
781,Alice,43,New York
782,Frank,45,Denver
783,Charlie,45,San Antonio
784,Diana,44,Austin
785,Bob,36,Charlotte
786,Diana,45,Phoenix
787,Eva,30,San Jose
788,Bob,33,Dallas
789,Eva,24,Philadelphia
790,Grace,36,Phoenix
791,Alice,44,Oklahoma City
792,Grace,33,New York
793,Frank,27,Chicago
794,Charlie,24,Fort Worth
795,Bob,34,Charlotte
796,Frank,31,Oklahoma City
797,Grace,31,Phoenix
798,Eva,38,San Antonio
799,Frank,36,San Francisco
800,Alice,45,Seattle
801,Frank,27,San Antonio
802,Frank,26,Los Angeles
803,Diana,38,Indianapolis
804,Diana,32,Jacksonville
805,Grace,39,Houston
806,Frank,43,Dallas
807,Eva,40,San Antonio
808,Alice,35,Charlotte
809,Grace,28,San Jose
810,Charlie,27,Philadelphia
811,Charlie,41,New York
812,Frank,27,San Antonio
813,Grace,24,Houston
814,Grace,28,Houston
815,Diana,42,San Francisco
816,Grace,38,Los Angeles
817,Alice,45,Fort Worth
818,Frank,29,Jacksonville
819,Grace,44,Philadelphia
820,Eva,44,Fort Worth
821,Alice,32,Jacksonville
822,Frank,44,San Antonio
823,Frank,24,Charlotte
824,Frank,37,Denver
825,Frank,30,San Diego
826,Eva,34,Philadelphia
827,Charlie,33,Charlotte
828,Eva,39,Jacksonville
829,Alice,45,San Francisco
830,Diana,27,Los Angeles
831,Charlie,35,San Diego
832,Grace,38,San Francisco
833,Diana,32,Fort Worth
834,Alice,25,Los Angeles
835,Bob,37,San Diego
836,Frank,30,Charlotte
837,Grace,43,Columbus
838,Frank,32,New York
839,Alice,41,Columbus
840,Charlie,43,Phoenix
841,Bob,35,Fort Worth
842,Frank,25,Denver
843,Charlie,33,Oklahoma City
844,Bob,26,Charlotte
845,Frank,35,Austin
846,Bob,39,New York
847,Eva,30,Jacksonville
848,Alice,32,Indianapolis
849,Charlie,30,Chicago
850,Charlie,32,Denver
851,Charlie,31,Fort Worth
852,Alice,36,Phoenix
853,Charlie,30,Phoenix
854,Eva,30,Fort Worth
855,Diana,43,Columbus
856,Diana,43,Seattle
857,Bob,39,Denver
858,Charlie,34,San Diego
859,Alice,36,Dallas
860,Grace,29,Philadelphia
861,Alice,45,Indianapolis
862,Charlie,45,Phoenix
863,Eva,37,Chicago
864,Bob,24,Dallas
865,Alice,26,Austin
866,Alice,39,Denver
867,Frank,41,Indianapolis
868,Alice,30,Seattle
869,Diana,42,San Francisco
870,Frank,26,Philadelphia
871,Grace,45,San Antonio
872,Bob,27,Dallas
873,Frank,41,San Francisco
874,Bob,30,Seattle
875,Grace,24,Dallas
876,Eva,36,San Francisco
877,Bob,37,Seattle
878,Grace,27,Columbus
879,Alice,42,Denver
880,Grace,32,Fort Worth
881,Bob,26,Columbus
882,Charlie,37,Austin
883,Eva,45,Columbus
884,Grace,35,San Antonio
885,Diana,34,Charlotte
886,Charlie,38,Dallas
887,Eva,41,Columbus
888,Charlie,40,Chicago
889,Grace,30,Denver
890,Frank,28,Seattle
891,Charlie,35,Phoenix
892,Grace,26,New York
893,Frank,27,Los Angeles
894,Grace,28,Indianapolis
895,Grace,29,Jacksonville
896,Bob,34,Los Angeles
897,Grace,25,Philadelphia
898,Charlie,31,Phoenix
899,Eva,45,San Antonio
900,Frank,40,Seattle
901,Grace,24,San Diego
902,Grace,39,New York
903,Charlie,40,Seattle
904,Frank,45,Fort Worth
905,Diana,24,Columbus
906,Grace,33,San Jose
907,Bob,42,Charlotte
908,Alice,28,San Diego
909,Frank,35,Charlotte
910,Eva,29,Philadelphia
911,Alice,26,Chicago
912,Grace,45,Dallas
913,Charlie,35,San Jose
914,Frank,34,Charlotte
915,Bob,33,Seattle
916,Grace,39,Dallas
917,Alice,31,Seattle
918,Alice,25,New York
919,Diana,34,Houston
920,Bob,31,Philadelphia
921,Grace,40,Houston
922,Eva,31,San Jose
923,Bob,44,Philadelphia
924,Grace,27,Jacksonville
925,Alice,31,Columbus
926,Alice,27,Oklahoma City
927,Charlie,29,Fort Worth
928,Alice,39,Oklahoma City
929,Frank,24,Jacksonville
930,Eva,36,San Jose
931,Bob,31,Charlotte
932,Eva,39,San Diego
933,Charlie,25,Chicago
934,Grace,34,San Jose
935,Frank,30,Chicago
936,Alice,25,Jacksonville
937,Alice,39,Oklahoma City
938,Bob,25,Charlotte
939,Frank,44,Chicago
940,Alice,34,Denver
941,Grace,32,Houston
942,Alice,37,Houston
943,Alice,45,Los Angeles
944,Frank,38,Jacksonville
945,Frank,30,Denver
946,Frank,43,Phoenix
947,Grace,38,Oklahoma City
948,Charlie,39,Phoenix
949,Grace,40,Los Angeles
950,Frank,29,Oklahoma City
951,Grace,30,San Diego
952,Charlie,33,Oklahoma City
953,Grace,24,Austin
954,Bob,37,Jacksonville
955,Frank,29,San Diego
956,Eva,35,Fort Worth
957,Grace,28,San Francisco
958,Bob,27,San Antonio
959,Bob,34,Chicago
960,Frank,25,Charlotte
961,Grace,36,Los Angeles
962,Frank,36,Fort Worth
963,Diana,32,Austin
964,Alice,44,New York
965,Alice,30,Indianapolis
966,Bob,32,Houston
967,Grace,27,Chicago
968,Frank,41,Houston
969,Alice,27,San Francisco
970,Eva,26,Phoenix
971,Diana,24,Indianapolis
972,Grace,37,Chicago
973,Eva,44,Oklahoma City
974,Alice,25,San Diego
975,Eva,41,Denver
976,Diana,37,Indianapolis
977,Bob,42,Philadelphia
978,Eva,45,San Diego
979,Diana,42,New York
980,Bob,25,Phoenix
981,Bob,25,San Antonio
982,Frank,25,Charlotte
983,Frank,39,Seattle
984,Bob,33,Houston
985,Frank,27,New York
986,Eva,41,Charlotte
987,Grace,38,Jacksonville
988,Charlie,33,San Antonio
989,Bob,38,New York
990,Grace,27,San Antonio
991,Charlie,24,Los Angeles
992,Diana,37,Dallas
993,Eva,43,Los Angeles
994,Grace,39,Houston
995,Diana,33,Denver
996,Charlie,30,San Jose
997,Bob,26,Dallas
998,Bob,36,San Jose
999,Grace,26,Chicago
